"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"12278","2020-02-22","随州",42,63.3333333333333,5,1.06666666666667,13.6666666666667,101.333333333333,80.6666666666667,1016,0.633333333333333,9.66666666666667,1.23796666666667,0.0720396210000001,16,2.83321334405622,0.0695630218536702
"12279","2020-02-23","随州",44.3333333333333,69.6666666666667,5.33333333333333,1.03333333333333,13.6666666666667,102,69.6666666666667,1016.66666666667,0.9,11,1.23153333333333,0.0765420970000001,17,2.89037175789616,0.073754142491961
"12280","2020-02-24","随州",45.6666666666667,69.6666666666667,6.66666666666667,1.06666666666667,14,100.666666666667,71,1013.66666666667,0.9,12.1666666666667,1.24576666666667,0.0720396210000001,16,2.83321334405622,0.0695630218536702
"12281","2020-02-25","随州",54.3333333333333,76.3333333333333,6.66666666666667,1.2,16,103.666666666667,67.6666666666667,1007.66666666667,0.9,14.1666666666667,1.26736666666667,0.0405222870000001,9,2.30258509299405,0.0397227861320088
"12282","2020-02-26","随州",51.6666666666667,70.3333333333333,5.33333333333333,1.2,15.3333333333333,93.3333333333333,73.6666666666667,1005,1.4,15,1.28746666666667,0.0270148580000001,6,1.94591014905531,0.0266563982224902
"12283","2020-02-27","随州",46,63.6666666666667,3.66666666666667,1.06666666666667,13.6666666666667,87.3333333333333,76.3333333333333,1007.66666666667,1.9,13.3333333333333,1.26763333333333,0.0180099050000001,4,1.6094379124341,0.0178496479434716
"12284","2020-02-28","随州",27,38.3333333333333,3,0.933333333333334,11.3333333333333,70.3333333333333,82.6666666666667,1010.66666666667,2.4,10,1.26546666666667,0.0090049520000001,2,1.09861228866811,0.00896464918896292
"12285","2020-02-29","随州",19.6666666666667,27.6666666666667,3,0.900000000000001,10.3333333333333,72.6666666666667,88.6666666666667,1010,1.9,7,1.2993,0.0045024760000001,1,0.693147180559945,0.00449237017772865
"12286","2020-03-01","随州",21,30.3333333333333,3,0.966666666666667,10,78,95,1007,1.9,6.5,1.35266666666667,9.54097911787244e-17,0,0,0
"12287","2020-03-02","随州",26.3333333333333,38.6666666666667,3,1,9,83.3333333333333,87,1008,1.4,8,1.39263333333333,9.54097911787244e-17,0,0,0
"12288","2020-03-03","随州",30,44,3.33333333333333,1,9.66666666666667,81.6666666666667,87,1010.33333333333,1.4,7.83333333333333,1.4012,9.54097911787244e-17,0,0,0
"12289","2020-03-04","随州",30.3333333333333,42.3333333333333,4,0.966666666666667,10.3333333333333,88.6666666666667,85,1013,0.899999999999999,7.16666666666667,1.41406666666667,9.54097911787244e-17,0,0,0
"12290","2020-03-05","随州",35.3333333333333,49,5,1,13.3333333333333,108,78.3333333333333,1013.33333333333,0.633333333333333,6.83333333333333,1.43306666666667,9.54097911787244e-17,0,0,0
"12291","2020-03-06","随州",42,57.6666666666667,5.66666666666667,1.06666666666667,13.6666666666667,109.333333333333,69.3333333333333,1011,0.633333333333333,8.83333333333333,1.44786666666667,9.54097911787244e-17,0,0,0
"12292","2020-03-07","随州",43,59,5.33333333333333,1.16666666666667,14.3333333333333,112,72,1007.66666666667,0.633333333333333,10,1.4654,9.54097911787244e-17,0,0,0
"12293","2020-03-08","随州",46,61.3333333333333,4.66666666666667,1.26666666666667,13,95.6666666666667,77.6666666666667,1003.33333333333,0.899999999999999,11.8333333333333,1.47646666666667,9.54097911787244e-17,0,0,0
"12294","2020-03-09","随州",43.6666666666667,57,4,1.3,13.6666666666667,101.333333333333,87.3333333333333,1000.66666666667,1.4,12.6666666666667,1.4719,9.54097911787244e-17,0,0,0
"12295","2020-03-10","随州",41,62.3333333333333,4,1.26666666666667,12.3333333333333,93.6666666666667,87,1002.66666666667,1.4,11.8333333333333,1.48963333333333,9.54097911787244e-17,0,0,0
"12296","2020-03-11","随州",33.3333333333333,63.6666666666667,4.33333333333333,1.16666666666667,11,102.333333333333,85.3333333333333,1005,1.4,10.3333333333333,1.53216666666667,9.54097911787244e-17,0,0,0
"12297","2020-03-12","随州",32.3333333333333,66.3333333333333,5,1.13333333333333,9.66666666666667,104.333333333333,74,1007,0.899999999999999,10.5,1.59313333333333,9.54097911787244e-17,0,0,0
"12298","2020-03-13","随州",38.6666666666667,72.6666666666667,5.33333333333333,1.13333333333333,11.3333333333333,95.6666666666667,72.3333333333333,1006,0.899999999999999,12.3333333333333,1.61683333333333,9.54097911787244e-17,0,0,0
"12299","2020-03-14","随州",41,75.6666666666667,5,1.06666666666667,13.6666666666667,93,78.6666666666667,1008.33333333333,0.899999999999999,11.6666666666667,1.7126,9.54097911787244e-17,0,0,0
"12300","2020-03-15","随州",40,84.3333333333333,4.66666666666667,0.933333333333334,13.6666666666667,101.666666666667,81.3333333333333,1010,0.899999999999999,11.1666666666667,2.1936,9.54097911787244e-17,0,0,0
"12301","2020-03-16","随州",40,87.6666666666667,5.33333333333333,0.9,14,119.333333333333,71,1010.66666666667,1.4,12.3333333333333,3.12556666666667,9.54097911787244e-17,0,0,0
"12302","2020-03-17","随州",41.3333333333333,87.3333333333333,6,0.933333333333334,15.3333333333333,126,65.3333333333333,1008.33333333333,1.4,14.3333333333333,3.97476666666667,9.54097911787244e-17,0,0,0
"12303","2020-03-18","随州",44.3333333333333,83.6666666666667,6.33333333333333,1,16.3333333333333,129.333333333333,56,1006.66666666667,1.4,15.5,4.5299,9.54097911787244e-17,0,0,0
"12304","2020-03-19","随州",41,101,5.66666666666667,0.966666666666667,15.3333333333333,124,55.6666666666667,1004,0.899999999999999,15.5,4.6427,9.54097911787244e-17,0,0,0
"12305","2020-03-20","随州",39.6666666666667,111.333333333333,6,0.966666666666667,13.3333333333333,133.666666666667,53.6666666666667,1002.33333333333,0.899999999999999,16,4.77313333333333,9.54097911787244e-17,0,0,0
"12306","2020-03-21","随州",42.6666666666667,112.333333333333,7.33333333333333,1.03333333333333,15,122,60.3333333333333,1000,1.4,17.6666666666667,4.8193,9.54097911787244e-17,0,0,0
"12307","2020-03-22","随州",46,94.3333333333333,7.66666666666667,1.03333333333333,16,125.666666666667,68.3333333333333,999,1.9,19,4.8405,9.54097911787244e-17,0,0,0
"12308","2020-03-23","随州",45.6666666666667,80,7.33333333333333,1,16.6666666666667,113.333333333333,68,1000,1.9,19,4.87346666666667,9.54097911787244e-17,0,0,0
"12309","2020-03-24","随州",42.3333333333333,77.6666666666667,6,0.933333333333334,16.6666666666667,124.666666666667,76.3333333333333,1002.33333333333,1.4,18.5,4.90313333333333,9.54097911787244e-17,0,0,0
"12310","2020-03-25","随州",43,68.6666666666667,6.33333333333333,1.06666666666667,18.3333333333333,102,76,1003,1.4,17.5,4.93173333333333,9.54097911787244e-17,0,0,0
"12311","2020-03-26","随州",39.3333333333333,55.6666666666667,5.66666666666667,1.13333333333333,17.6666666666667,79,87.6666666666667,999,1.4,16.6666666666667,4.7446,9.54097911787244e-17,0,0,0
"12312","2020-03-27","随州",29,40,4.66666666666667,0.966666666666667,14,55.3333333333333,85.3333333333333,1000.33333333333,2.46666666666667,13.5,4.5657,9.54097911787244e-17,0,0,0
"12313","2020-03-28","随州",16.6666666666667,25,3.66666666666667,0.700000000000001,9.66666666666667,69.6666666666667,90.3333333333333,1005.66666666667,2.46666666666667,10.1666666666667,4.46336666666667,9.54097911787244e-17,0,0,0
"12314","2020-03-29","随州",12.6666666666667,21,3.33333333333333,0.533333333333334,7.33333333333333,78,89,1011,2.46666666666667,7.66666666666667,4.33233333333333,9.54097911787244e-17,0,0,0
"12315","2020-03-30","随州",14.6666666666667,22.3333333333333,3.33333333333333,0.600000000000001,7.33333333333333,83,90.6666666666667,1011,1.4,7.5,4.4244,9.54097911787244e-17,0,0,0
"12316","2020-03-31","随州",18,25,3.33333333333333,0.666666666666667,9.66666666666667,70.6666666666667,85.6666666666667,1008.66666666667,0.899999999999999,8.66666666666667,4.4245,9.54097911787244e-17,0,0,0
"12317","2020-04-01","随州",23,31.3333333333333,3.66666666666667,0.733333333333334,11.6666666666667,68,87.3333333333333,1007.33333333333,0.899999999999999,9.33333333333333,4.64483333333333,9.54097911787244e-17,0,0,0
"12318","2020-04-02","随州",32,43.6666666666667,4.33333333333333,0.833333333333334,15,76.3333333333333,89,1008,0.899999999999999,10.1666666666667,4.64203333333333,9.54097911787244e-17,0,0,0
"12319","2020-04-03","随州",42.6666666666667,59,4.66666666666667,0.933333333333334,15.6666666666667,92,88.3333333333333,1009,1.4,10.5,4.75543333333333,9.54097911787244e-17,0,0,0
"12320","2020-04-04","随州",46.3333333333333,64.3333333333333,5.33333333333333,0.966666666666667,17,113,88,1010.33333333333,1.4,12.8333333333333,4.90246666666667,9.54097911787244e-17,0,0,0
"12321","2020-04-05","随州",44,64.3333333333333,6,0.933333333333334,17.3333333333333,128,81.3333333333333,1011,1.9,13.5,4.8815,9.54097911787244e-17,0,0,0
"12322","2020-04-06","随州",39.3333333333333,67,6.66666666666667,0.933333333333334,20.3333333333333,134.333333333333,72,1010.66666666667,1.4,14.3333333333333,4.71373333333333,9.54097911787244e-17,0,0,0
"12323","2020-04-07","随州",41,74.3333333333333,6.66666666666667,0.933333333333334,23,138,72,1009.33333333333,1.4,14.6666666666667,4.5312,9.54097911787244e-17,0,0,0
"12324","2020-04-08","随州",41.6666666666667,78.3333333333333,7.33333333333333,0.933333333333334,24,137.333333333333,77,1007,1.4,15.3333333333333,4.4858,9.54097911787244e-17,0,0,0
"12341","2020-02-07","雅安",27.6666666666667,30,7,0.633333333333334,10.6666666666667,55.3333333333333,90.6666666666667,944.666666666667,2.96666666666667,8.5,2.46586666666667,0.006489293,1,0.693147180559945,0.00646832818717743
"12342","2020-02-08","雅安",28.6666666666667,31.3333333333333,7,0.666666666666667,11,49,95,943,2.96666666666667,7.83333333333333,2.42586666666667,0,0,0,0
"12343","2020-02-09","雅安",29,32.3333333333333,7,0.666666666666667,11,49,94.3333333333333,947,2.4,8.16666666666667,2.32896666666667,0,0,0,0
"12344","2020-02-10","雅安",27,31.6666666666667,7.33333333333333,0.633333333333334,10.6666666666667,60.3333333333333,95,947,1.9,8.5,2.35163333333333,0,0,0,0
"12345","2020-02-11","雅安",28,34,7.33333333333333,0.566666666666667,10.3333333333333,73.6666666666667,87.6666666666667,944.333333333333,1.9,9.5,2.43163333333333,0,0,0,0
"12346","2020-02-12","雅安",40.3333333333333,47.3333333333333,7.66666666666667,0.600000000000001,11.3333333333333,77.6666666666667,86,940.333333333333,1.9,11,2.5427,0,0,0,0
"12347","2020-02-13","雅安",54,60.6666666666667,7.66666666666667,0.700000000000001,12.3333333333333,78.6666666666667,87,937,2.4,11.5,2.5358,0.006489293,1,0.693147180559945,0.00646832818717743
"12348","2020-02-14","雅安",58,64,7.66666666666667,0.733333333333334,12.6666666666667,73,89.3333333333333,934,2.96666666666667,12.3333333333333,2.48816666666667,0.006489293,1,0.693147180559945,0.00646832818717743
"12349","2020-02-15","雅安",48.6666666666667,65,7.33333333333333,0.633333333333334,11.6666666666667,68,90.6666666666667,934.333333333333,2.96666666666667,10.8333333333333,2.34176666666667,0.006489293,1,0.693147180559945,0.00646832818717743
"12350","2020-02-16","雅安",35,55,7,0.466666666666667,10.3333333333333,62.6666666666667,90,945,3.53333333333333,8.33333333333333,2.25716666666667,0,0,0,0
"12351","2020-02-17","雅安",24,47,7,0.366666666666667,9.66666666666667,61.3333333333333,89,951.666666666667,2.96666666666667,6.33333333333333,2.33146666666667,0,0,0,0
"12352","2020-02-18","雅安",22,36,7,0.366666666666667,9.66666666666667,63.6666666666667,83.6666666666667,955,3.53333333333333,6.16666666666667,2.51293333333333,0,0,0,0
"12353","2020-02-19","雅安",22.6666666666667,33.3333333333333,6.66666666666667,0.400000000000001,9.33333333333333,70,82.3333333333333,952.333333333333,2.96666666666667,7.33333333333333,2.73853333333333,0,0,0,0
"12354","2020-02-20","雅安",29.6666666666667,38.6666666666667,6.66666666666667,0.433333333333334,10,72,78.3333333333333,953.333333333333,2.96666666666667,8.66666666666667,2.8728,0,0,0,0
"12355","2020-02-21","雅安",31.6666666666667,40.6666666666667,6.66666666666667,0.500000000000001,11.3333333333333,75,82.6666666666667,953,2.96666666666667,8.5,3.13973333333333,0,0,0,0
"12356","2020-02-22","雅安",38,54,7,0.566666666666667,14.3333333333333,67.3333333333333,81,950.666666666667,2.96666666666667,9.33333333333333,3.2477,0,0,0,0
"12357","2020-02-23","雅安",44.3333333333333,64.3333333333333,7,0.633333333333334,16,65.3333333333333,87,949,2.96666666666667,9,3.35003333333333,0,0,0,0
"12358","2020-02-24","雅安",57,78.6666666666667,7.33333333333333,0.666666666666667,18,56.3333333333333,85.6666666666667,948.666666666667,2.96666666666667,10.5,3.47976666666667,0,0,0,0
"12359","2020-02-25","雅安",53.6666666666667,68,7.66666666666667,0.666666666666667,17.6666666666667,67.3333333333333,86.6666666666667,948,2.96666666666667,11.1666666666667,3.69423333333333,0,0,0,0
"12360","2020-02-26","雅安",52.6666666666667,64.6666666666667,8,0.700000000000001,20,74,87,944.666666666667,3.53333333333333,13,3.87183333333333,0,0,0,0
"12361","2020-02-27","雅安",54.3333333333333,64.6666666666667,7.66666666666667,0.766666666666667,20.6666666666667,76,86.3333333333333,943.666666666667,2.96666666666667,14,3.87396666666667,0,0,0,0
"12362","2020-02-28","雅安",48,56.6666666666667,7.33333333333333,0.766666666666667,20.3333333333333,73,89.3333333333333,943.333333333333,2.46666666666667,14.3333333333333,3.9382,0,0,0,0
"12363","2020-02-29","雅安",34.6666666666667,40.3333333333333,7.33333333333333,0.700000000000001,18.3333333333333,78,91,942.333333333333,1.9,14,3.9626,0,0,0,0
"12364","2020-03-01","雅安",21,26.3333333333333,7.33333333333333,0.600000000000001,17.6666666666667,82,88,939,2.46666666666667,14.5,3.92056666666667,0,0,0,0
"12365","2020-03-02","雅安",22,30.3333333333333,7.33333333333333,0.533333333333334,17.6666666666667,74.3333333333333,88,935.666666666667,3.53333333333333,14.1666666666667,3.96813333333333,0,0,0,0
"12366","2020-03-03","雅安",20,29.6666666666667,6.66666666666667,0.433333333333334,16,63,83.6666666666667,937.666666666667,4.1,12.6666666666667,4.01793333333333,0,0,0,0
"12367","2020-03-04","雅安",16,26,6.33333333333333,0.366666666666667,16,68,81,940.333333333333,4.1,10.6666666666667,4.1925,0,0,0,0
"12368","2020-03-05","雅安",22.6666666666667,35,6.66666666666667,0.400000000000001,20,68,74.6666666666667,945,3.53333333333333,11.1666666666667,4.2104,0,0,0,0
"12369","2020-03-06","雅安",32.3333333333333,45.3333333333333,7,0.500000000000001,24,61.6666666666667,76,946.666666666667,2.96666666666667,11.8333333333333,4.29023333333333,0,0,0,0
"12370","2020-03-07","雅安",37.3333333333333,49,7.33333333333333,0.566666666666667,23.6666666666667,68,83,948,2.4,12.3333333333333,4.20693333333333,0,0,0,0
"12371","2020-03-08","雅安",39.6666666666667,49.3333333333333,7,0.600000000000001,22.6666666666667,68,90.3333333333333,940,2.4,12.5,4.1358,0,0,0,0
"12372","2020-03-09","雅安",33.3333333333333,44,6.66666666666667,0.533333333333334,20.3333333333333,73.3333333333333,94.6666666666667,935.666666666667,1.63333333333333,12.5,4.1203,0,0,0,0
"12373","2020-03-10","雅安",27,40,6.66666666666667,0.433333333333334,18.6666666666667,61.6666666666667,93.6666666666667,939,2.2,12.1666666666667,4.20476666666667,0,0,0,0
"12374","2020-03-11","雅安",20,34.6666666666667,6.66666666666667,0.333333333333334,16,67,88.6666666666667,947,2.76666666666667,11.5,4.29006666666667,0,0,0,0
"12375","2020-03-12","雅安",24.6666666666667,44.3333333333333,7,0.333333333333334,16,71.6666666666667,82.3333333333333,948,4.1,11.6666666666667,4.32193333333333,0,0,0,0
"12376","2020-03-13","雅安",33.6666666666667,57.3333333333333,7.66666666666667,0.366666666666668,18,77.3333333333333,82,941.666666666667,3.53333333333333,12.8333333333333,4.36836666666667,0,0,0,0
"12377","2020-03-14","雅安",37.6666666666667,67.6666666666667,8,0.433333333333334,21,71.6666666666667,75.3333333333333,944,2.96666666666667,13.6666666666667,4.33243333333333,0,0,0,0
"12378","2020-03-15","雅安",41.3333333333333,76.3333333333333,8.66666666666667,0.500000000000001,25,70,75.6666666666667,946.333333333333,2.4,14,4.267,0,0,0,0
"12379","2020-03-16","雅安",39,71.3333333333333,8,0.533333333333334,26,61.3333333333333,76,946.666666666667,2.96666666666667,14,4.25436666666667,0,0,0,0
"12380","2020-03-17","雅安",31,54.6666666666667,8,0.500000000000001,23.6666666666667,62,82.6666666666667,942.333333333333,2.96666666666667,12.5,4.31086666666667,0,0,0,0
"12381","2020-03-18","雅安",20.6666666666667,35.6666666666667,8,0.433333333333334,19.3333333333333,74.3333333333333,75.6666666666667,941,2.96666666666667,12.6666666666667,4.39923333333333,0,0,0,0
"12382","2020-03-19","雅安",15.3333333333333,29.3333333333333,8.33333333333333,0.366666666666668,18.3333333333333,91.6666666666667,69.3333333333333,944.666666666667,2.96666666666667,13.6666666666667,4.429,0,0,0,0
"12383","2020-03-20","雅安",19,36,9,0.366666666666668,19,115,62.6666666666667,941,3.53333333333333,16.6666666666667,4.52743333333333,0,0,0,0
"12384","2020-03-21","雅安",24,43,9.66666666666667,0.400000000000001,21,133.666666666667,65.6666666666667,937.333333333333,4.1,18.1666666666667,4.496,0,0,0,0
"12385","2020-03-22","雅安",27.6666666666667,47.3333333333333,9.66666666666667,0.466666666666668,21,134.666666666667,69.3333333333333,931.666666666667,3.53333333333333,19.3333333333333,4.4442,0,0,0,0
"12386","2020-03-23","雅安",29.6666666666667,48.6666666666667,9.33333333333333,0.500000000000001,21.3333333333333,131.333333333333,75.3333333333333,936,3.53333333333333,19.1666666666667,4.40243333333333,0,0,0,0
"12387","2020-03-24","雅安",32.3333333333333,49.3333333333333,9,0.500000000000001,20.3333333333333,127.666666666667,78.3333333333333,938,2.96666666666667,19.6666666666667,4.4753,0,0,0,0
"12388","2020-03-25","雅安",38.6666666666667,56,9.66666666666667,0.500000000000001,21,140.666666666667,77.3333333333333,941,2.96666666666667,19.5,4.56606666666667,0,0,0,0
"12389","2020-03-26","雅安",47.3333333333333,66.6666666666667,10.3333333333333,0.533333333333334,22.6666666666667,138,77,933.666666666667,2.96666666666667,18.5,4.58153333333333,0,0,0,0
"12390","2020-03-27","雅安",40.3333333333333,59,9.66666666666667,0.500000000000001,22,110.333333333333,81,933.666666666667,3.53333333333333,16.8333333333333,4.59026666666667,0,0,0,0
"12391","2020-03-28","雅安",29.3333333333333,45,9,0.466666666666668,21.3333333333333,76,84,933.333333333333,3.53333333333333,14,4.455,0,0,0,0
"12392","2020-03-29","雅安",13.6666666666667,22.6666666666667,8,0.400000000000001,18,56.3333333333333,89,936.333333333333,3.53333333333333,12.5,4.32956666666667,0,0,0,0
"12393","2020-03-30","雅安",15.6666666666667,22.6666666666667,8,0.433333333333334,20.6666666666667,47,89.3333333333333,941,3.53333333333333,11.5,4.29386666666667,0,0,0,0
"12394","2020-03-31","雅安",16.3333333333333,23.6666666666667,8.33333333333333,0.466666666666668,21.6666666666667,62.6666666666667,91.6666666666667,940,3.53333333333333,13,4.44406666666667,0,0,0,0
"12395","2020-04-01","雅安",23.3333333333333,35.6666666666667,8.33333333333333,0.500000000000001,25.3333333333333,61.6666666666667,85.6666666666667,944.333333333333,3.53333333333333,14.8333333333333,4.5705,0,0,0,0
"12396","2020-04-02","雅安",20,30.6666666666667,8,0.500000000000001,23.6666666666667,67,85,944.333333333333,3.53333333333333,15.3333333333333,4.55073333333333,0,0,0,0
"12397","2020-04-03","雅安",17,25.3333333333333,7.33333333333333,0.500000000000001,23,51,86.3333333333333,949,3.53333333333333,14.1666666666667,4.51986666666667,0,0,0,0
"12398","2020-04-04","雅安",9.33333333333333,12.6666666666667,7.33333333333333,0.466666666666668,20.6666666666667,54.3333333333333,92.6666666666667,952,3.53333333333333,12.8333333333333,4.51043333333333,0,0,0,0
"12399","2020-04-05","雅安",10.6666666666667,15,8,0.433333333333334,21.6666666666667,62,96.3333333333333,951,3.53333333333333,12.3333333333333,4.506,0,0,0,0
"12400","2020-04-06","雅安",19.3333333333333,26.6666666666667,8.33333333333333,0.433333333333334,23.3333333333333,59.3333333333333,92.3333333333333,951.666666666667,4.1,12.5,4.43956666666667,0,0,0,0
"12401","2020-04-07","雅安",27.3333333333333,36.3333333333333,8.66666666666667,0.466666666666668,23.3333333333333,63.6666666666667,89.6666666666667,950.333333333333,3.53333333333333,13.5,4.46066666666667,0,0,0,0
"12402","2020-04-08","雅安",26.3333333333333,34.6666666666667,9.33333333333333,0.466666666666668,22,74.6666666666667,87,952.666666666667,3.53333333333333,14.5,4.5481,0,0,0,0
"12497","2020-02-07","马鞍山",28.6666666666667,34,5.66666666666667,0.566666666666666,12.6666666666667,72.6666666666667,86,1018.66666666667,5.1,6.16666666666667,2.43583333333333,0.008470987,2,1.09861228866811,0.00843530953028721
"12498","2020-02-08","马鞍山",28,31.6666666666667,5.66666666666667,0.6,15,58.6666666666667,93,1020,4.6,4.33333333333333,2.23713333333333,0.004235493,1,0.693147180559945,0.00422654854674192
"12499","2020-02-09","马鞍山",33.6666666666667,35.6666666666667,6.66666666666667,0.633333333333333,18.3333333333333,61.6666666666667,90.6666666666667,1021,1.96666666666667,3.5,2.16623333333333,0.004235493,1,0.693147180559945,0.00422654854674192
"12500","2020-02-10","马鞍山",38,43.3333333333333,7.33333333333333,0.666666666666666,22.3333333333333,63.6666666666667,82,1020.33333333333,1.4,4.83333333333333,2.2733,0.004235493,1,0.693147180559945,0.00422654854674192
"12501","2020-02-11","马鞍山",34.3333333333333,39.3333333333333,7,0.7,22,63.3333333333333,78.3333333333333,1017.66666666667,1.4,7.5,2.41713333333333,0.004235493,1,0.693147180559945,0.00422654854674192
"12502","2020-02-12","马鞍山",34,39.3333333333333,7,0.799999999999999,23,56,84.3333333333333,1013,1.4,9,2.57336666666667,0.004235493,1,0.693147180559945,0.00422654854674192
"12503","2020-02-13","马鞍山",29.3333333333333,32.6666666666667,6.33333333333333,0.799999999999999,19,42.6666666666667,89.3333333333333,1010,1.96666666666667,10.3333333333333,2.57413333333333,0.004235493,1,0.693147180559945,0.00422654854674192
"12504","2020-02-14","马鞍山",24.6666666666667,28.3333333333333,6,0.799999999999999,16.6666666666667,37.3333333333333,93.6666666666667,1007,3.03333333333333,10,2.6224,0.008470987,2,1.09861228866811,0.00843530953028721
"12505","2020-02-15","马鞍山",16.3333333333333,21,7.33333333333333,0.833333333333333,16.3333333333333,32.6666666666667,94.6666666666667,1006.66666666667,3.03333333333333,10.6666666666667,2.4432,0.01270648,3,1.38629436111989,0.0126264300716827
"12506","2020-02-16","马鞍山",16.6666666666667,26.6666666666667,11,0.799999999999999,19,46.3333333333333,99,1010.66666666667,2.46666666666667,7.5,2.2687,0.016941973,4,1.6094379124341,0.0168000584081268
"12507","2020-02-17","马鞍山",17.3333333333333,33,14.6666666666667,0.733333333333333,22.3333333333333,63,88,1016.66666666667,1.9,4.66666666666667,2.29743333333333,0.008470986,2,1.09861228866811,0.00843530853868718
"12508","2020-02-18","马鞍山",22.3333333333333,39.6666666666667,13.3333333333333,0.6,25.3333333333333,78.6666666666667,71.3333333333333,1021.66666666667,1.9,2.83333333333333,2.525,0.004235493,1,0.693147180559945,0.00422654854674192
"12509","2020-02-19","马鞍山",26.3333333333333,38.3333333333333,10.6666666666667,0.566666666666666,25.3333333333333,78.3333333333333,53.3333333333333,1021,1.9,4.66666666666667,2.76056666666667,0.004235493,1,0.693147180559945,0.00422654854674192
"12510","2020-02-20","马鞍山",33.6666666666667,40,8,0.533333333333333,25.6666666666667,83.3333333333333,53,1019.33333333333,1.9,6.33333333333333,2.8597,0.004235493,1,0.693147180559945,0.00422654854674192
"12511","2020-02-21","马鞍山",39.6666666666667,42.6666666666667,9,0.533333333333333,24.3333333333333,73.6666666666667,56,1018,2.96666666666667,8.5,2.98036666666667,0.004235493,1,0.693147180559945,0.00422654854674192
"12512","2020-02-22","马鞍山",46.6666666666667,63,11,0.599999999999999,28.6666666666667,78.6666666666667,68,1019,2.96666666666667,8.83333333333333,3.092,0.004235493,1,0.693147180559945,0.00422654854674192
"12513","2020-02-23","马鞍山",54,84.3333333333333,11,0.633333333333333,27.6666666666667,80,60,1020.66666666667,3.53333333333333,10.3333333333333,3.1933,0.004235493,1,0.693147180559945,0.00422654854674192
"12514","2020-02-24","马鞍山",60,98.6666666666667,10.3333333333333,0.699999999999999,30.3333333333333,86.6666666666667,62.6666666666667,1018.33333333333,3.53333333333333,11,3.58743333333334,0.004235493,1,0.693147180559945,0.00422654854674192
"12515","2020-02-25","马鞍山",69.3333333333333,96.3333333333333,10.3333333333333,0.899999999999999,33.6666666666667,68,55,1012.66666666667,3.53333333333333,14.8333333333333,3.9223,3.46944695195361e-18,0,0,0
"12516","2020-02-26","马鞍山",61,76.3333333333333,9.66666666666667,0.833333333333333,31,64,71.3333333333333,1009.33333333333,2.46666666666667,15.1666666666667,4.22416666666667,3.46944695195361e-18,0,0,0
"12517","2020-02-27","马鞍山",54.6666666666667,69.3333333333333,9,0.733333333333333,25,67.3333333333333,73.6666666666667,1011.66666666667,1.9,13.3333333333333,4.2213,3.46944695195361e-18,0,0,0
"12518","2020-02-28","马鞍山",37,50.3333333333333,7.66666666666667,0.533333333333333,20.6666666666667,74.3333333333333,78.3333333333333,1014,3.33333333333333,10.3333333333333,4.1975,3.46944695195361e-18,0,0,0
"12519","2020-02-29","马鞍山",36.3333333333333,43.3333333333333,7.66666666666667,0.566666666666666,23.3333333333333,60,81.3333333333333,1013,3.33333333333333,8.5,4.08313333333334,3.46944695195361e-18,0,0,0
"12520","2020-03-01","马鞍山",34.3333333333333,32.3333333333333,8.66666666666667,0.6,26.3333333333333,48.3333333333333,87.3333333333333,1009.66666666667,2.83333333333333,8.33333333333333,3.95326666666667,3.46944695195361e-18,0,0,0
"12521","2020-03-02","马鞍山",33.6666666666667,32.3333333333333,7.33333333333333,0.533333333333333,22,58.6666666666667,90.3333333333333,1011.66666666667,1.4,7.5,4.1615,3.46944695195361e-18,0,0,0
"12522","2020-03-03","马鞍山",37.3333333333333,41.6666666666667,8.66666666666667,0.6,26,71,79,1013.66666666667,1.9,7.83333333333333,4.4382,3.46944695195361e-18,0,0,0
"12523","2020-03-04","马鞍山",43.6666666666667,51.3333333333333,8,0.566666666666666,27.6666666666667,87.6666666666667,71.3333333333333,1016,1.9,8,4.71866666666667,3.46944695195361e-18,0,0,0
"12524","2020-03-05","马鞍山",44.6666666666667,55,9.33333333333333,0.566666666666666,29.6666666666667,93.6666666666667,64.6666666666667,1016.66666666667,2.46666666666667,8,4.74383333333334,3.46944695195361e-18,0,0,0
"12525","2020-03-06","马鞍山",44.3333333333333,54.3333333333333,9,0.5,28.6666666666667,94.3333333333333,63,1015.66666666667,3.03333333333333,8,4.78166666666667,3.46944695195361e-18,0,0,0
"12526","2020-03-07","马鞍山",44.6666666666667,54.3333333333333,11.6666666666667,0.666666666666666,30.6666666666667,88,68.3333333333333,1012,3.03333333333333,9.16666666666667,4.6789,3.46944695195361e-18,0,0,0
"12527","2020-03-08","马鞍山",52.3333333333333,58.3333333333333,10.6666666666667,0.7,32,86.3333333333333,74,1007.66666666667,3.03333333333333,11.3333333333333,4.52673333333334,3.46944695195361e-18,0,0,0
"12528","2020-03-09","马鞍山",45.3333333333333,50.3333333333333,12,0.833333333333333,32.3333333333333,72.3333333333333,82,1003.33333333333,3.03333333333333,12.8333333333333,4.54533333333334,3.46944695195361e-18,0,0,0
"12529","2020-03-10","马鞍山",44.3333333333333,45.6666666666667,10.6666666666667,0.8,30.3333333333333,67,87,1004,3.53333333333333,12,4.7197,3.46944695195361e-18,0,0,0
