"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"9211",9211,"2020-01-28",6.66666666666667,10.6666666666667,4.66666666666667,0.766666666666667,9,51.6666666666667,79.6666666666667,1011.66666666667,2.96666666666667,11.1666666666667,2.502,0.004776576,2,1.09861228866811,0.00476520435815511,"Zhaoqing"
"9212",9212,"2020-01-29",14.6666666666667,18.6666666666667,4.66666666666667,0.666666666666667,10.6666666666667,64,73.6666666666667,1013.33333333333,2.96666666666667,10,2.36293333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9213",9213,"2020-01-30",21.6666666666667,26,5,0.666666666666667,11.6666666666667,75.3333333333333,74.6666666666667,1014.33333333333,1.9,10.3333333333333,2.34893333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9214",9214,"2020-01-31",26.6666666666667,31,5,0.666666666666667,13,88,80,1015,1.9,10.5,2.2776,0.004776576,2,1.09861228866811,0.00476520435815511,"Zhaoqing"
"9215",9215,"2020-02-01",30.6666666666667,36.3333333333333,5.33333333333333,0.633333333333334,16.3333333333333,93.3333333333333,77.6666666666667,1015,1.4,11.3333333333333,2.22393333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9216",9216,"2020-02-02",36.6666666666667,43.6666666666667,6,0.6,20,87.3333333333333,72,1014.66666666667,1.9,12.3333333333333,2.1548,0.004776576,2,1.09861228866811,0.00476520435815511,"Zhaoqing"
"9217",9217,"2020-02-03",39.3333333333333,46.3333333333333,6.33333333333333,0.633333333333334,20.6666666666667,69.3333333333333,68.3333333333333,1014.33333333333,1.4,14,2.0456,0.009553152,4,1.6094379124341,0.00950780919252307,"Zhaoqing"
"9218",9218,"2020-02-04",27.6666666666667,32.6666666666667,6,0.7,16.3333333333333,50.6666666666667,76.6666666666667,1014,1.9,14.1666666666667,1.91803333333333,0.009553152,4,1.6094379124341,0.00950780919252307,"Zhaoqing"
"9219",9219,"2020-02-05",15,18.3333333333333,5.33333333333333,0.766666666666667,12.3333333333333,39,90,1014.33333333333,1.4,14,1.83083333333333,0.014329728,6,1.94591014905531,0.0142280278532896,"Zhaoqing"
"9220",9220,"2020-02-06",10,15,5.66666666666667,0.733333333333334,12.3333333333333,42,99.3333333333333,1014,1.4,13.6666666666667,1.79606666666667,0.009553152,4,1.6094379124341,0.00950780919252307,"Zhaoqing"
"9221",9221,"2020-02-07",13.6666666666667,20,6.33333333333333,0.700000000000001,13,42.3333333333333,99.3333333333333,1013.33333333333,1.4,14.1666666666667,1.78516666666667,0.009553152,4,1.6094379124341,0.00950780919252307,"Zhaoqing"
"9222",9222,"2020-02-08",13.3333333333333,19.3333333333333,6.66666666666667,0.666666666666667,11.6666666666667,48,95,1013.66666666667,1.4,14.5,1.69763333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9223",9223,"2020-02-09",9.33333333333333,13.3333333333333,6,0.666666666666667,8,48.3333333333333,88,1016,1.9,14.5,1.59946666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9224",9224,"2020-02-10",12,15,5.66666666666667,0.633333333333334,8.33333333333333,52.6666666666667,78,1018.33333333333,2.46666666666667,14.6666666666667,1.5523,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9225",9225,"2020-02-11",21,23.6666666666667,6,0.633333333333334,12.3333333333333,47.6666666666667,76.3333333333333,1018,2.46666666666667,15.1666666666667,1.57106666666667,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9226",9226,"2020-02-12",31.6666666666667,34,6.66666666666667,0.666666666666667,15.6666666666667,49.3333333333333,83.6666666666667,1015.66666666667,1.96666666666667,15.8333333333333,1.63956666666667,0.004776576,2,1.09861228866811,0.00476520435815511,"Zhaoqing"
"9227",9227,"2020-02-13",33,34.3333333333333,7,0.666666666666667,17.6666666666667,55.6666666666667,93.3333333333333,1012.66666666667,0.9,17.1666666666667,1.66623333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9228",9228,"2020-02-14",28,29.3333333333333,7.33333333333333,0.600000000000001,18.6666666666667,53,98.6666666666667,1010,1.4,18.5,1.70983333333333,0.004776576,2,1.09861228866811,0.00476520435815511,"Zhaoqing"
"9229",9229,"2020-02-15",18.3333333333333,19,7.66666666666667,0.533333333333334,16.3333333333333,54.6666666666667,98.3333333333333,1008,2.46666666666667,18.8333333333333,1.67396666666667,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9230",9230,"2020-02-16",10.6666666666667,12.3333333333333,7,0.466666666666667,12.3333333333333,49,98.3333333333333,1008,4.4,17.5,1.6541,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9231",9231,"2020-02-17",7.66666666666667,10.6666666666667,5.66666666666667,0.400000000000001,7.66666666666667,63,86.6666666666667,1012,4.96666666666667,13.3333333333333,1.718,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9232",9232,"2020-02-18",8.66666666666667,13.3333333333333,5,0.333333333333334,9.33333333333333,71,83,1016.66666666667,3.9,10.8333333333333,1.87303333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9233",9233,"2020-02-19",17,23.3333333333333,5.66666666666667,0.333333333333334,16,80.6666666666667,77.3333333333333,1019.33333333333,2.46666666666667,9.83333333333333,2.0441,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9234",9234,"2020-02-20",29,35.6666666666667,6.66666666666667,0.400000000000001,24,102.333333333333,80.3333333333333,1018.33333333333,1.4,12.3333333333333,2.173,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9235",9235,"2020-02-21",34.3333333333333,41.3333333333333,7,0.466666666666667,29,115,76.3333333333333,1017.33333333333,1.4,15.1666666666667,2.31806666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9236",9236,"2020-02-22",38.3333333333333,45,7,0.533333333333334,28,129.666666666667,78,1018,0.899999999999999,17.3333333333333,2.3905,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9237",9237,"2020-02-23",36.6666666666667,43.6666666666667,7.33333333333333,0.533333333333334,25,126.333333333333,83.6666666666667,1018.66666666667,0.899999999999999,18.6666666666667,2.3909,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9238",9238,"2020-02-24",35.6666666666667,44.3333333333333,7.33333333333333,0.533333333333334,21,119.333333333333,83.6666666666667,1017.66666666667,0.899999999999999,19.1666666666667,2.49863333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9239",9239,"2020-02-25",29,39.6666666666667,7,0.466666666666667,18,102.666666666667,83.6666666666667,1015,1.4,20,2.65273333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9240",9240,"2020-02-26",21.3333333333333,33,6.66666666666667,0.433333333333334,17.6666666666667,88.6666666666667,83.3333333333333,1012.33333333333,1.4,21.3333333333333,2.84313333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9241",9241,"2020-02-27",20.3333333333333,32,6.66666666666667,0.400000000000001,19.6666666666667,81.6666666666667,87.3333333333333,1010.66666666667,1.9,22.5,2.90143333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9242",9242,"2020-02-28",22.6666666666667,33.6666666666667,7.33333333333333,0.400000000000001,21,88,86.6666666666667,1010.66666666667,1.9,22.8333333333333,2.97353333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9243",9243,"2020-02-29",26,36,8.33333333333333,0.400000000000001,23.6666666666667,86.3333333333333,88.3333333333333,1010.33333333333,1.63333333333333,22.3333333333333,3.0182,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9244",9244,"2020-03-01",25.3333333333333,34.3333333333333,10,0.400000000000001,23.3333333333333,86.3333333333333,85.3333333333333,1009,1.63333333333333,22.1666666666667,3.01273333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9245",9245,"2020-03-02",25.3333333333333,37,12.3333333333333,0.5,26.6666666666667,76.6666666666667,82.3333333333333,1007.66666666667,1.63333333333333,22.6666666666667,3.1053,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9246",9246,"2020-03-03",24.6666666666667,36.3333333333333,12.6666666666667,0.6,27,70.3333333333333,85,1008.33333333333,2.4,22.5,3.18266666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9247",9247,"2020-03-04",19.3333333333333,28.3333333333333,10.3333333333333,0.666666666666667,25.3333333333333,58.3333333333333,92,1009.66666666667,2.4,21.5,3.18956666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9248",9248,"2020-03-05",13.6666666666667,18,7,0.666666666666667,21.6666666666667,52.3333333333333,99.6666666666667,1011.33333333333,2.4,18.8333333333333,3.18746666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9249",9249,"2020-03-06",14.3333333333333,20,5.66666666666667,0.666666666666667,22,51.6666666666667,98,1011.66666666667,1.9,17.6666666666667,3.21696666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9250",9250,"2020-03-07",28.3333333333333,48.3333333333333,6.66666666666667,0.7,31.6666666666667,47.3333333333333,98,1011,1.9,17.3333333333333,3.29406666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9251",9251,"2020-03-08",34.3333333333333,65,8.66666666666667,0.666666666666667,37,46,98.3333333333333,1008.33333333333,1.9,19.3333333333333,3.21093333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9252",9252,"2020-03-09",30.3333333333333,60.3333333333333,10,0.633333333333334,33.6666666666667,43.6666666666667,99,1004.66666666667,1.9,21,3.27566666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9253",9253,"2020-03-10",17.6666666666667,35.6666666666667,10,0.6,22.3333333333333,61,99,1003,2.46666666666667,22.1666666666667,3.3876,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9254",9254,"2020-03-11",19.6666666666667,30.6666666666667,10.6666666666667,0.633333333333334,24.6666666666667,66,85.6666666666667,1005,2.46666666666667,21.5,3.5251,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9255",9255,"2020-03-12",36,47.6666666666667,11,0.733333333333334,38.3333333333333,54.3333333333333,80.6666666666667,1008,2.46666666666667,19.5,3.50373333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9256",9256,"2020-03-13",52,78.3333333333333,12.3333333333333,0.9,54,29.6666666666667,80.3333333333333,1009.33333333333,1.13333333333333,18.1666666666667,3.50246666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9257",9257,"2020-03-14",47,71,10.3333333333333,0.933333333333334,45,37.3333333333333,93.6666666666667,1009,0.633333333333332,18.5,3.4842,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9258",9258,"2020-03-15",38,66.6666666666667,9.66666666666667,0.866666666666667,33.6666666666667,62.3333333333333,87.3333333333333,1010.33333333333,0.366666666666666,19.5,3.42136666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9259",9259,"2020-03-16",33,53.3333333333333,9.33333333333333,0.733333333333334,29.3333333333333,84,79,1012,0.633333333333332,19.8333333333333,3.47603333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9260",9260,"2020-03-17",40.6666666666667,69.6666666666667,10.3333333333333,0.666666666666667,41,74.3333333333333,72.6666666666667,1013,0.633333333333332,19.6666666666667,3.53853333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9261",9261,"2020-03-18",40.3333333333333,64.6666666666667,10.3333333333333,0.666666666666667,47.6666666666667,56,84,1011.66666666667,1.4,20,3.63043333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9262",9262,"2020-03-19",34.3333333333333,52,10,0.666666666666667,45,46,92.3333333333333,1010.33333333333,1.9,20.1666666666667,3.554,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9263",9263,"2020-03-20",33,42,10.3333333333333,0.733333333333334,43.3333333333333,43,98.3333333333333,1009,1.9,20,3.59643333333333,0.002388288,1,0.693147180559945,0.00238544057296382,"Zhaoqing"
"9264",9264,"2020-03-21",28.3333333333333,36,10.6666666666667,0.733333333333333,37.6666666666667,44,99.3333333333333,1008.33333333333,1.4,20.1666666666667,3.60183333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9265",9265,"2020-03-22",25.3333333333333,33.6666666666667,11.3333333333333,0.7,31,50.3333333333333,99.6666666666667,1008,0.899999999999999,21.1666666666667,3.60806666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9266",9266,"2020-03-23",20.6666666666667,32.3333333333333,12.3333333333333,0.633333333333334,22.6666666666667,58.3333333333333,92.6666666666667,1007,1.4,23.1666666666667,3.6437,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9267",9267,"2020-03-24",21.3333333333333,35.6666666666667,12.6666666666667,0.6,19,80,87.3333333333333,1006.66666666667,1.9,24.3333333333333,3.71066666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9268",9268,"2020-03-25",23,38,12.6666666666667,0.566666666666667,18,92,84,1006.66666666667,2.4,24.5,3.83356666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9269",9269,"2020-03-26",21,35.3333333333333,12.3333333333333,0.533333333333334,18.6666666666667,84.6666666666667,88.6666666666667,1007,2.4,24,3.82583333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9270",9270,"2020-03-27",19.3333333333333,33,13,0.533333333333334,20.6666666666667,69,93.3333333333333,1006.66666666667,2.4,23.8333333333333,3.79506666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9271",9271,"2020-03-28",14.6666666666667,26.3333333333333,11.6666666666667,0.533333333333334,20.3333333333333,53.6666666666667,96,1006.66666666667,2.4,23.6666666666667,3.7352,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9272",9272,"2020-03-29",15.6666666666667,25.6666666666667,10.6666666666667,0.6,24.6666666666667,49.6666666666667,93.6666666666667,1007,2.4,22.1666666666667,3.56903333333333,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9273",9273,"2020-03-30",10,16,8.33333333333333,0.6,22,38.3333333333333,94.3333333333333,1006.66666666667,2.4,19.6666666666667,3.5724,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9274",9274,"2020-03-31",9.66666666666667,16,8.66666666666667,0.666666666666667,24.3333333333333,23.6666666666667,95,1006.66666666667,2.4,17,3.60206666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9275",9275,"2020-04-01",6.66666666666667,14.6666666666667,8.66666666666667,0.666666666666667,22,18,99.6666666666667,1007,1.9,15.6666666666667,3.7828,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9276",9276,"2020-04-02",9.33333333333333,19,9.66666666666667,0.733333333333334,26.3333333333333,14.6666666666667,99.3333333333333,1008.66666666667,1.9,15.5,3.82546666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9277",9277,"2020-04-03",9.66666666666667,19,10,0.766666666666667,29.6666666666667,14.6666666666667,99.3333333333333,1010,1.4,15.6666666666667,3.8897,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9278",9278,"2020-04-04",8.66666666666667,17.3333333333333,9.66666666666667,0.8,27.3333333333333,21.3333333333333,99.6666666666667,1010.66666666667,1.9,16,3.7803,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9279",9279,"2020-04-05",7.66666666666667,15.6666666666667,9,0.733333333333333,22.6666666666667,32.6666666666667,96,1011,1.9,16.6666666666667,3.64516666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9280",9280,"2020-04-06",7.66666666666667,15.3333333333333,8.66666666666667,0.7,19,42.6666666666667,96,1011.66666666667,1.9,16.3333333333333,3.4321,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9281",9281,"2020-04-07",8.66666666666667,15.3333333333333,9,0.666666666666667,21.3333333333333,46,96,1011.33333333333,1.4,15.8333333333333,3.56416666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9282",9282,"2020-04-08",16.6666666666667,28,11,0.733333333333334,27.3333333333333,57.3333333333333,100,1011,1.4,15.6666666666667,3.74976666666667,-8.67361737988404e-19,0,0,0,"Zhaoqing"
"9283",9283,"2020-01-22",114,136,6,1.1,42,81,69,977,0.1,10.5,6.5233,0,0,0,0,"Zigong"
"9284",9284,"2020-01-23",110,131,6,1.1,37,70,68,977,0.5,11.5,6.48605,0,0,0,0,"Zigong"
"9285",9285,"2020-01-24",112.333333333333,131,6,1.03333333333333,32.3333333333333,58.3333333333333,69.6666666666667,978,1.13333333333333,11.5,6.13946666666667,0,0,0,0,"Zigong"
"9286",9286,"2020-01-25",91,105,6,0.9,24.6666666666667,53.6666666666667,73.3333333333333,980.333333333333,1.9,10.6666666666667,5.6128,0,0,0,0,"Zigong"
"9287",9287,"2020-01-26",72.3333333333333,82,6,0.766666666666666,20.6666666666667,54.3333333333333,78.6666666666667,982.333333333333,1.9,9.33333333333333,5.0876,0,0,0,0,"Zigong"
"9288",9288,"2020-01-27",50,57,6,0.7,18.6666666666667,57,78.3333333333333,981.666666666667,1.9,8.66666666666667,4.66603333333333,0.003422313,1,0.693147180559945,0.00341647021363261,"Zigong"
"9289",9289,"2020-01-28",50.3333333333333,57,5.66666666666667,0.733333333333333,17.6666666666667,46.6666666666667,82.3333333333333,980.333333333333,1.4,8.66666666666667,4.2798,0.02053388,6,1.94591014905531,0.020325902128727,"Zigong"
"9290",9290,"2020-01-29",49,56,5,0.766666666666666,16.3333333333333,45.6666666666667,85.3333333333333,980.666666666667,1.9,8.66666666666667,3.85156666666667,0.02053388,6,1.94591014905531,0.020325902128727,"Zigong"
"9291",9291,"2020-01-30",53.6666666666667,61,5.66666666666667,0.799999999999999,17,43.6666666666667,87.6666666666667,982.666666666667,1.4,8.83333333333333,3.5167,0.017111567,5,1.79175946922805,0.0169668131144881,"Zigong"
"9292",9292,"2020-01-31",49.3333333333333,57,5.66666666666667,0.766666666666666,15.6666666666667,52.3333333333333,88,982.666666666667,1.9,8.83333333333333,3.30826666666667,0.006844627,2,1.09861228866811,0.00682130888268908,"Zigong"
"9293",9293,"2020-02-01",50.3333333333333,59,6.33333333333333,0.733333333333333,14.6666666666667,51.6666666666667,87.3333333333333,981,1.4,9,3.21933333333333,0.006844627,2,1.09861228866811,0.00682130888268908,"Zigong"
"9294",9294,"2020-02-02",46.3333333333333,55.6666666666667,5.66666666666667,0.7,12.3333333333333,52.3333333333333,90.3333333333333,979.666666666667,1.4,9,3.18806666666667,0.006844627,2,1.09861228866811,0.00682130888268908,"Zigong"
"9295",9295,"2020-02-03",46.6666666666667,55.3333333333333,6.33333333333333,0.666666666666667,12.6666666666667,54.6666666666667,90.3333333333333,981,1.4,9.16666666666667,3.357,-8.67361737988404e-19,0,0,0,"Zigong"
"9296",9296,"2020-02-04",46.6666666666667,54.3333333333333,6,0.666666666666667,13.6666666666667,54,89.3333333333333,982,1.4,9.66666666666667,3.4897,-8.67361737988404e-19,0,0,0,"Zigong"
"9297",9297,"2020-02-05",46.6666666666667,54,6,0.666666666666667,13.6666666666667,55.6666666666667,86,981.333333333333,1.4,10.3333333333333,3.66986666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9298",9298,"2020-02-06",51.6666666666667,59.3333333333333,5.33333333333333,0.7,12,53,81.6666666666667,979,0.9,10.6666666666667,3.61393333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9299",9299,"2020-02-07",61,69.3333333333333,6,0.733333333333333,11.3333333333333,46.3333333333333,79,979,0.9,10.5,3.51583333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9300",9300,"2020-02-08",68.6666666666667,77.6666666666667,6,0.8,11.6666666666667,40.3333333333333,80,981.333333333333,0.9,9.66666666666667,3.40256666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9301",9301,"2020-02-09",71.6666666666667,81.3333333333333,6,0.833333333333333,13.3333333333333,37.6666666666667,83.3333333333333,985.333333333333,0.9,9.66666666666667,3.28653333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9302",9302,"2020-02-10",66.6666666666667,76.3333333333333,5.33333333333333,0.833333333333333,13.6666666666667,44.3333333333333,85,985.333333333333,0.9,10.1666666666667,3.34766666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9303",9303,"2020-02-11",61,71,5,0.866666666666666,15.6666666666667,63.3333333333333,85.3333333333333,983,0.9,10.6666666666667,3.47506666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9304",9304,"2020-02-12",66.3333333333333,77.6666666666667,5,0.933333333333333,17.6666666666667,73,81.6666666666667,979,0.9,12.3333333333333,3.6317,-8.67361737988404e-19,0,0,0,"Zigong"
"9305",9305,"2020-02-13",70,82,5.66666666666667,0.966666666666666,20,87.3333333333333,74.6666666666667,976,0.633333333333333,13.5,3.64906666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9306",9306,"2020-02-14",73.3333333333333,89.3333333333333,6,0.866666666666666,18,86,70.3333333333333,972.666666666667,0.633333333333333,15.1666666666667,3.63983333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9307",9307,"2020-02-15",56.3333333333333,92.6666666666667,6,0.633333333333333,13.6666666666667,81,57.3333333333333,972.333333333333,1.7,14.5,3.4521,-8.67361737988404e-19,0,0,0,"Zigong"
"9308",9308,"2020-02-16",41.6666666666667,89,6,0.433333333333333,9.66666666666667,75,56.6666666666667,978.666666666667,1.96666666666667,12,3.32043333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9309",9309,"2020-02-17",35,86.3333333333333,6.66666666666667,0.366666666666666,12.6666666666667,72.3333333333333,47.6666666666667,985.666666666667,1.96666666666667,9.83333333333333,3.336,-8.67361737988404e-19,0,0,0,"Zigong"
"9310",9310,"2020-02-18",51,87.3333333333333,7.66666666666667,0.433333333333333,18.6666666666667,67.3333333333333,52.6666666666667,990,0.9,9,3.54833333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9311",9311,"2020-02-19",62,88.6666666666667,7.33333333333333,0.466666666666666,20,71.6666666666667,52.6666666666667,987.333333333333,0.9,9.33333333333333,3.76733333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9312",9312,"2020-02-20",70.6666666666667,90.6666666666667,6.33333333333333,0.466666666666666,17.6666666666667,69.3333333333333,59.3333333333333,984.333333333333,1.4,10.1666666666667,3.83743333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9313",9313,"2020-02-21",63.3333333333333,78.3333333333333,5.66666666666667,0.499999999999999,15,77.3333333333333,66,983.666666666667,1.4,10.1666666666667,4.00696666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9314",9314,"2020-02-22",83,98,5.66666666666667,0.666666666666666,20.6666666666667,65.6666666666667,70,985.333333333333,1.4,11.6666666666667,3.99793333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9315",9315,"2020-02-23",101.333333333333,120.666666666667,6.33333333333333,0.766666666666666,24,61,73.6666666666667,987.333333333333,0.9,11.8333333333333,3.96583333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9316",9316,"2020-02-24",117,139,6,0.833333333333333,26,62,77,983.666666666667,0.9,12.6666666666667,4.06393333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9317",9317,"2020-02-25",108,131.333333333333,6.33333333333333,0.799999999999999,24,74.6666666666667,79,979.333333333333,0.9,13.1666666666667,4.25933333333333,-8.67361737988404e-19,0,0,0,"Zigong"
"9318",9318,"2020-02-26",92.6666666666667,112.333333333333,6.33333333333333,0.799999999999999,24.3333333333333,91.3333333333333,80.3333333333333,976,0.9,14.5,4.5024,-8.67361737988404e-19,0,0,0,"Zigong"
"9319",9319,"2020-02-27",89.3333333333333,106.666666666667,7.33333333333333,0.799999999999999,23.3333333333333,95.6666666666667,74.3333333333333,975.666666666667,1.4,16,4.50523333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9320",9320,"2020-02-28",70,83.6666666666667,7.33333333333333,0.766666666666666,21,96,74.3333333333333,975,1.9,16.6666666666667,4.53196666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9321",9321,"2020-02-29",57,68.6666666666667,7.66666666666667,0.766666666666666,21.3333333333333,100.333333333333,67,974,1.9,16.8333333333333,4.51946666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9322",9322,"2020-03-01",49,62,8,0.799999999999999,25.3333333333333,102,66,973,1.9,17.1666666666667,4.46236666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9323",9323,"2020-03-02",45,58.3333333333333,7.66666666666667,0.733333333333333,23.3333333333333,89.6666666666667,62,973,1.4,17.3333333333333,4.4383,-8.67361737988404e-19,0,0,0,"Zigong"
"9324",9324,"2020-03-03",36.6666666666667,49.6666666666667,7,0.633333333333333,20,76,75.6666666666667,974.666666666667,1.9,15.5,4.43406666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9325",9325,"2020-03-04",27,39,6,0.533333333333333,18.3333333333333,71.6666666666667,82.3333333333333,978,1.4,13.6666666666667,4.5235,-8.67361737988404e-19,0,0,0,"Zigong"
"9326",9326,"2020-03-05",33.3333333333333,47,5.66666666666667,0.566666666666666,22.6666666666667,77.3333333333333,84.3333333333333,979.666666666667,1.9,12.8333333333333,4.56676666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9327",9327,"2020-03-06",40.3333333333333,56,5.66666666666667,0.6,25.6666666666667,89.3333333333333,74,977.666666666667,1.9,13.8333333333333,4.62316666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9328",9328,"2020-03-07",49.6666666666667,66.6666666666667,6,0.633333333333333,25,103.333333333333,66,974.666666666667,1.9,15.1666666666667,4.54696666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9329",9329,"2020-03-08",52.6666666666667,71,6.66666666666667,0.633333333333333,24,112.333333333333,59.6666666666667,970.333333333333,1.9,16,4.46283333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9330",9330,"2020-03-09",49.6666666666667,74,6.33333333333333,0.566666666666666,20.6666666666667,105.666666666667,59.3333333333333,969,1.4,16.6666666666667,4.4527,-8.67361737988404e-19,0,0,0,"Zigong"
"9331",9331,"2020-03-10",35.6666666666667,62,5.66666666666667,0.466666666666666,18.6666666666667,95,52,971.666666666667,1.9,16,4.529,-8.67361737988404e-19,0,0,0,"Zigong"
"9332",9332,"2020-03-11",34.3333333333333,67.3333333333333,5.66666666666667,0.466666666666666,19.6666666666667,89,51.3333333333333,975.333333333333,1.13333333333333,15.1666666666667,4.60576666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9333",9333,"2020-03-12",46.3333333333333,78.6666666666667,5.66666666666667,0.566666666666666,24,98,53.3333333333333,977.333333333333,1.63333333333333,14.5,4.60676666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9334",9334,"2020-03-13",60.3333333333333,98.3333333333333,7,0.699999999999999,27.3333333333333,100.666666666667,60,975.333333333333,1.13333333333333,15.5,4.62293333333334,-8.67361737988404e-19,0,0,0,"Zigong"
"9335",9335,"2020-03-14",58,92.3333333333333,7.66666666666667,0.699999999999999,25.6666666666667,102.666666666667,64.3333333333333,977.333333333333,1.4,16.1666666666667,4.56456666666667,-8.67361737988404e-19,0,0,0,"Zigong"
"9336",9336,"2020-03-15",58.6666666666667,92,8.33333333333333,0.733333333333333,26.6666666666667,83.6666666666667,62,979.666666666667,0.9,16.6666666666667,4.41643333333333,-8.67361737988404e-19,0,0,0,"Zigong"
