X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-04-03,18.0,37.0,5.0,0.5,12.666666666666698,112.666666666667,84.3333333333333,1016.0,1.4,12.166666666666698,5.74896666666666,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-04-04,22.6666666666667,46.0,5.66666666666667,0.5666666666666661,14.666666666666698,119.0,81.3333333333333,1018.3333333333301,1.4,12.166666666666698,5.52816666666666,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-04-05,20.0,44.3333333333333,5.66666666666667,0.5666666666666661,13.666666666666698,122.0,80.0,1019.3333333333301,1.96666666666667,11.5,5.23753333333333,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-04-06,18.0,41.6666666666667,5.66666666666667,0.5666666666666661,12.666666666666698,122.666666666667,83.6666666666667,1020.0,1.7,11.166666666666698,4.948,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-04-07,11.0,31.3333333333333,5.0,0.5,13.333333333333302,109.0,81.3333333333333,1019.3333333333301,1.4333333333333302,11.333333333333302,5.1315,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-04-08,17.3333333333333,41.3333333333333,5.33333333333333,0.5666666666666661,22.3333333333333,113.333333333333,74.6666666666667,1017.6666666666699,0.36666666666666603,12.166666666666698,5.40546666666666,3.46944695195361e-18,0,0.0,0.0,Zhoushan
2020-01-22,113.0,77.0,6.0,1.2,43.0,30.0,97.0,1020.0,0.9,6.5,5.2032,0.0,0,0.0,0.0,Wuhu
2020-01-23,77.0,57.0,5.5,0.9,34.5,36.0,96.5,1020.5,0.5,5.75,5.08675,0.0,0,0.0,0.0,Wuhu
2020-01-24,70.6666666666667,57.0,5.66666666666667,0.833333333333333,29.0,50.0,93.6666666666667,1022.0,1.13333333333333,6.16666666666667,4.8413,0.0,0,0.0,0.0,Wuhu
2020-01-25,41.6666666666667,44.6666666666667,5.33333333333333,0.6,20.3333333333333,60.3333333333333,87.3333333333333,1025.0,1.6333333333333302,6.0,4.49076666666667,0.0,0,0.0,0.0,Wuhu
2020-01-26,34.6666666666667,38.0,5.33333333333333,0.566666666666667,18.6666666666667,65.0,86.6666666666667,1027.0,2.4,5.83333333333333,4.0447666666666695,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-01-27,32.3333333333333,32.6666666666667,5.0,0.6,19.6666666666667,58.0,88.3333333333333,1026.0,2.4,4.5,3.63683333333333,0.013234515,5,1.79175946922805,0.013147703902717,Wuhu
2020-01-28,47.3333333333333,41.0,5.33333333333333,0.666666666666667,20.3333333333333,61.0,92.3333333333333,1024.0,2.4,3.1666666666666696,3.1707,0.021175224,8,2.19722457733622,0.0209541444379158,Wuhu
2020-01-29,61.3333333333333,55.3333333333333,7.0,0.733333333333333,21.6666666666667,68.0,82.6666666666667,1023.3333333333301,2.4,2.6666666666666696,2.84713333333333,0.021175224,8,2.19722457733622,0.0209541444379158,Wuhu
2020-01-30,76.6666666666667,70.0,8.33333333333333,0.8,23.3333333333333,83.3333333333333,79.0,1023.6666666666699,1.9,3.3333333333333304,2.66773333333333,0.021175224,8,2.19722457733622,0.0209541444379158,Wuhu
2020-01-31,84.6666666666667,75.6666666666667,9.66666666666667,0.9,31.3333333333333,91.3333333333333,79.6666666666667,1024.33333333333,1.4,4.16666666666667,2.6077666666666697,0.013234515,5,1.79175946922805,0.013147703902717,Wuhu
2020-02-01,82.3333333333333,72.0,8.66666666666667,0.9,30.0,99.6666666666667,84.0,1024.33333333333,0.9,5.16666666666667,2.5753,0.010587612,4,1.6094379124341003,0.0105319557360243,Wuhu
2020-02-02,59.3333333333333,53.6666666666667,8.33333333333333,0.733333333333333,30.0,93.3333333333333,74.6666666666667,1024.66666666667,1.4,6.33333333333333,2.51353333333333,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-03,55.0,49.0,8.0,0.7,25.6666666666667,98.3333333333333,66.0,1024.66666666667,1.4,7.5,2.5038,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-04,59.3333333333333,52.6666666666667,8.0,0.733333333333333,26.0,98.6666666666667,66.3333333333333,1024.66666666667,1.9,8.0,2.45023333333333,0.015881419,6,1.9459101490553101,0.0157566287620528,Wuhu
2020-02-05,65.6666666666667,57.3333333333333,7.66666666666667,0.833333333333333,23.6666666666667,106.0,78.6666666666667,1025.0,1.13333333333333,8.0,2.4023666666666696,0.018528322,7,2.07944154167984,0.018358763858238,Wuhu
2020-02-06,45.6666666666667,43.0,6.33333333333333,0.733333333333333,17.3333333333333,94.6666666666667,82.3333333333333,1025.66666666667,2.2,7.66666666666667,2.1992,0.026469031,10,2.3978952727983702,0.0261247875137054,Wuhu
2020-02-07,27.6666666666667,28.3333333333333,5.66666666666667,0.666666666666667,14.0,82.3333333333333,86.3333333333333,1026.33333333333,2.2,6.66666666666667,2.05946666666667,0.015881418,6,1.9459101490553101,0.0157566277776859,Wuhu
2020-02-08,26.6666666666667,27.0,5.0,0.6,15.0,62.0,88.0,1027.66666666667,2.2,5.5,1.9486,0.015881418,6,1.9459101490553101,0.0157566277776859,Wuhu
2020-02-09,31.6666666666667,30.0,5.66666666666667,0.6,19.6666666666667,63.3333333333333,92.3333333333333,1029.0,1.13333333333333,5.16666666666667,1.9748666666666699,0.007940709,3,1.38629436111989,0.00790934748267932,Wuhu
2020-02-10,38.0,36.6666666666667,6.66666666666667,0.633333333333333,26.3333333333333,64.3333333333333,93.6666666666667,1028.33333333333,0.633333333333333,6.16666666666667,2.1075666666666697,0.007940709,3,1.38629436111989,0.00790934748267932,Wuhu
2020-02-11,31.3333333333333,32.0,7.0,0.666666666666667,25.6666666666667,65.0,91.6666666666667,1025.66666666667,0.9,8.33333333333333,2.21513333333333,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-12,29.0,32.0,6.33333333333333,0.7666666666666658,25.0,57.3333333333333,93.6666666666667,1021.0,0.9,9.5,2.36086666666667,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-13,23.0,26.0,5.33333333333333,0.8,19.3333333333333,44.3333333333333,93.6666666666667,1018.0,0.9,10.833333333333302,2.4029,0.002646903,1,0.693147180559945,0.00264340612149397,Wuhu
2020-02-14,19.6666666666667,23.0,5.0,0.833333333333333,18.6666666666667,39.3333333333333,96.3333333333333,1015.0,0.9,10.833333333333302,2.5109666666666697,0.0,0,0.0,0.0,Wuhu
2020-02-15,12.333333333333302,15.0,5.0,0.7666666666666658,15.666666666666698,38.3333333333333,97.0,1014.6666666666699,0.9,11.166666666666698,2.4223333333333303,0.0,0,0.0,0.0,Wuhu
2020-02-16,14.333333333333302,19.3333333333333,5.66666666666667,0.6666666666666661,14.333333333333302,56.0,97.0,1019.0,1.96666666666667,8.16666666666667,2.3324333333333302,0.0,0,0.0,0.0,Wuhu
2020-02-17,16.0,24.6666666666667,7.0,0.5666666666666661,14.333333333333302,75.3333333333333,84.0,1025.33333333333,2.46666666666667,5.16666666666667,2.44493333333333,0.0,0,0.0,0.0,Wuhu
2020-02-18,22.3333333333333,32.0,8.0,0.5333333333333329,19.0,90.0,80.3333333333333,1030.33333333333,2.46666666666667,3.3333333333333304,2.71206666666667,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-19,28.3333333333333,34.0,8.0,0.5666666666666661,23.6666666666667,87.6666666666667,67.0,1029.33333333333,1.9,5.0,2.96,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-20,37.3333333333333,37.3333333333333,7.66666666666667,0.633333333333333,26.0,94.6666666666667,70.6666666666667,1027.66666666667,1.13333333333333,6.83333333333333,3.02606666666667,0.005293806,2,1.09861228866811,0.0052798430653840794,Wuhu
2020-02-21,43.0,40.3333333333333,8.0,0.633333333333333,27.0,84.3333333333333,61.6666666666667,1026.33333333333,1.6333333333333302,8.83333333333333,3.0660000000000003,0.0,0,0.0,0.0,Wuhu
2020-02-22,50.3333333333333,57.6666666666667,9.0,0.733333333333333,32.6666666666667,90.3333333333333,70.0,1027.66666666667,1.6333333333333302,8.83333333333333,3.05736666666667,0.0,0,0.0,0.0,Wuhu
2020-02-23,57.6666666666667,79.0,8.66666666666667,0.7666666666666658,32.6666666666667,89.6666666666667,66.3333333333333,1029.0,1.9,9.83333333333333,2.9708,0.0,0,0.0,0.0,Wuhu
2020-02-24,64.0,94.3333333333333,8.33333333333333,0.8999999999999989,37.0,95.6666666666667,72.0,1026.66666666667,1.4,10.6666666666667,3.2432666666666696,0.0,0,0.0,0.0,Wuhu
2020-02-25,67.3333333333333,91.0,7.0,0.999999999999999,37.6666666666667,78.3333333333333,74.3333333333333,1021.0,0.9,14.833333333333302,3.565,0.0,0,0.0,0.0,Wuhu
2020-02-26,56.3333333333333,69.6666666666667,6.0,0.9666666666666658,35.6666666666667,71.0,83.0,1017.6666666666699,1.4,15.666666666666698,3.90506666666667,0.0,0,0.0,0.0,Wuhu
2020-02-27,52.3333333333333,63.3333333333333,4.66666666666667,0.8999999999999989,27.3333333333333,74.0,80.3333333333333,1020.0,1.9,14.166666666666698,3.96916666666667,0.0,0,0.0,0.0,Wuhu
2020-02-28,37.3333333333333,45.3333333333333,4.0,0.733333333333333,22.0,79.6666666666667,73.0,1022.0,2.4,11.0,3.97526666666667,0.002646903,1,0.693147180559945,0.00264340612149397,Wuhu
2020-02-29,35.0,38.0,4.0,0.7666666666666658,25.3333333333333,64.3333333333333,76.3333333333333,1021.0,1.9,9.16666666666667,3.91526666666667,0.002646903,1,0.693147180559945,0.00264340612149397,Wuhu
2020-03-01,29.6666666666667,25.0,4.33333333333333,0.733333333333333,28.0,52.6666666666667,82.0,1017.6666666666699,1.4,9.16666666666667,3.7268666666666697,0.002646903,1,0.693147180559945,0.00264340612149397,Wuhu
2020-03-02,33.6666666666667,29.0,4.66666666666667,0.7666666666666658,26.0,62.0,85.3333333333333,1019.6666666666699,1.96666666666667,8.66666666666667,3.9032,0.0,0,0.0,0.0,Wuhu
2020-03-03,41.6666666666667,38.3333333333333,6.0,0.833333333333332,31.0,69.6666666666667,79.0,1021.6666666666699,1.96666666666667,8.66666666666667,4.16546666666667,0.0,0,0.0,0.0,Wuhu
2020-03-04,51.0,48.0,6.33333333333333,0.8999999999999989,33.0,85.0,75.6666666666667,1024.0,1.96666666666667,8.5,4.4979,0.0,0,0.0,0.0,Wuhu
2020-03-05,48.6666666666667,49.3333333333333,7.33333333333333,0.8666666666666658,33.6666666666667,91.6666666666667,72.6666666666667,1024.66666666667,0.9,8.33333333333333,4.54163333333333,0.0,0,0.0,0.0,Wuhu
2020-03-06,46.6666666666667,47.3333333333333,7.0,0.733333333333333,30.6666666666667,98.3333333333333,68.0,1023.6666666666699,1.4,8.66666666666667,4.58383333333333,0.0,0,0.0,0.0,Wuhu
2020-03-07,41.6666666666667,45.6666666666667,7.0,0.733333333333333,34.0,88.6666666666667,72.6666666666667,1020.3333333333301,1.4,9.5,4.4788,0.0,0,0.0,0.0,Wuhu
2020-03-08,47.6666666666667,49.3333333333333,6.66666666666667,0.7666666666666658,35.6666666666667,88.0,82.0,1016.0,1.4,11.666666666666698,4.2515,0.0,0,0.0,0.0,Wuhu
2020-03-09,38.6666666666667,43.3333333333333,6.0,0.7999999999999989,33.6666666666667,75.6666666666667,90.0,1011.6666666666699,0.9,13.833333333333302,4.25953333333333,0.0,0,0.0,0.0,Wuhu
2020-03-10,37.3333333333333,38.3333333333333,5.66666666666667,0.833333333333333,30.0,75.3333333333333,91.3333333333333,1012.3333333333301,1.96666666666667,13.333333333333302,4.44436666666667,0.0,0,0.0,0.0,Wuhu
2020-03-11,37.0,43.6666666666667,5.66666666666667,0.8999999999999989,33.3333333333333,78.0,90.3333333333333,1014.6666666666699,1.96666666666667,11.333333333333302,4.8055,0.0,0,0.0,0.0,Wuhu
2020-03-12,47.0,58.0,6.33333333333333,0.933333333333333,38.3333333333333,94.0,81.0,1018.0,2.46666666666667,10.5,4.93053333333333,0.0,0,0.0,0.0,Wuhu
2020-03-13,48.3333333333333,68.6666666666667,7.0,0.8999999999999989,42.6666666666667,84.6666666666667,80.0,1018.3333333333301,1.4,12.0,5.00223333333333,0.0,0,0.0,0.0,Wuhu
2020-03-14,40.3333333333333,63.6666666666667,7.0,0.733333333333333,43.0,79.0,76.3333333333333,1020.0,1.9,12.5,4.88253333333333,0.0,0,0.0,0.0,Wuhu
2020-03-15,36.6666666666667,69.6666666666667,8.66666666666667,0.733333333333333,48.6666666666667,83.6666666666667,85.3333333333333,1021.0,1.4,12.0,4.68293333333333,0.0,0,0.0,0.0,Wuhu
2020-03-16,37.6666666666667,73.0,9.66666666666667,0.6666666666666661,49.3333333333333,104.333333333333,79.3333333333333,1022.0,1.13333333333333,12.0,4.7684666666666695,0.0,0,0.0,0.0,Wuhu
2020-03-17,44.0,81.0,10.6666666666667,0.733333333333333,55.6666666666667,113.0,70.3333333333333,1019.6666666666699,0.633333333333333,13.5,4.98766666666667,0.0,0,0.0,0.0,Wuhu
2020-03-18,46.6666666666667,78.6666666666667,12.0,0.833333333333333,54.0,117.666666666667,66.0,1018.0,0.633333333333333,15.333333333333302,5.2942,0.0,0,0.0,0.0,Wuhu
2020-03-19,41.3333333333333,86.6666666666667,13.333333333333302,0.8999999999999989,54.0,107.666666666667,55.3333333333333,1014.6666666666699,1.4,16.3333333333333,5.32386666666667,0.0,0,0.0,0.0,Wuhu
2020-03-20,39.3333333333333,89.6666666666667,14.0,0.8999999999999989,52.0,104.333333333333,51.6666666666667,1014.0,1.4,16.3333333333333,5.3704,0.0,0,0.0,0.0,Wuhu
2020-03-21,38.0,85.6666666666667,12.0,0.833333333333333,51.0,92.3333333333333,54.6666666666667,1012.3333333333301,1.4,17.0,5.2375,0.0,0,0.0,0.0,Wuhu
2020-03-22,36.6666666666667,71.0,9.33333333333333,0.7999999999999989,46.3333333333333,100.333333333333,73.3333333333333,1011.3333333333301,1.4,18.6666666666667,4.96883333333333,0.0,0,0.0,0.0,Wuhu
2020-03-23,30.6666666666667,56.0,8.0,0.733333333333333,39.6666666666667,90.6666666666667,77.6666666666667,1011.6666666666699,1.9,18.5,4.98313333333333,0.0,0,0.0,0.0,Wuhu
2020-03-24,25.3333333333333,48.0,7.66666666666667,0.6,33.0,101.0,71.6666666666667,1014.0,2.4,17.1666666666667,5.18626666666667,0.0,0,0.0,0.0,Wuhu
2020-03-25,25.0,44.0,8.66666666666667,0.6,38.6666666666667,89.0,58.0,1016.0,2.4,15.666666666666698,5.4918333333333305,0.0,0,0.0,0.0,Wuhu
2020-03-26,27.6666666666667,42.0,8.0,0.733333333333333,42.6666666666667,69.3333333333333,72.0,1012.6666666666699,2.4,17.5,5.4155666666666695,0.0,0,0.0,0.0,Wuhu
2020-03-27,23.0,36.6666666666667,7.0,0.7666666666666658,40.6666666666667,50.6666666666667,83.6666666666667,1011.0,1.9,17.6666666666667,5.339733333333331,0.0,0,0.0,0.0,Wuhu
2020-03-28,16.6666666666667,28.6666666666667,5.66666666666667,0.633333333333333,30.6666666666667,54.6666666666667,91.3333333333333,1014.6666666666699,1.9,14.5,5.0909,0.0,0,0.0,0.0,Wuhu
2020-03-29,15.0,26.0,5.66666666666667,0.5666666666666661,25.0,65.6666666666667,83.6666666666667,1019.3333333333301,1.4,9.83333333333333,4.7025,0.0,0,0.0,0.0,Wuhu
2020-03-30,19.6666666666667,25.0,5.33333333333333,0.6,25.6666666666667,65.0,81.6666666666667,1021.3333333333301,1.4,6.5,4.72333333333333,0.0,0,0.0,0.0,Wuhu
2020-03-31,25.3333333333333,28.3333333333333,5.33333333333333,0.699999999999999,31.6666666666667,52.3333333333333,87.6666666666667,1019.3333333333301,0.9,6.83333333333333,4.90776666666666,0.0,0,0.0,0.0,Wuhu
2020-04-01,25.6666666666667,28.6666666666667,5.0,0.699999999999999,34.3333333333333,63.3333333333333,95.3333333333333,1017.6666666666699,0.9,8.5,5.38333333333333,0.0,0,0.0,0.0,Wuhu
2020-04-02,27.0,39.6666666666667,5.66666666666667,0.699999999999999,37.6666666666667,77.0,93.6666666666667,1018.6666666666699,0.9,10.6666666666667,5.45166666666666,0.0,0,0.0,0.0,Wuhu
2020-04-03,32.6666666666667,49.3333333333333,6.66666666666667,0.733333333333333,42.6666666666667,100.0,82.0,1019.6666666666699,1.4,11.833333333333302,5.6108,0.0,0,0.0,0.0,Wuhu
2020-04-04,45.0,69.0,8.66666666666667,0.8666666666666658,55.3333333333333,111.666666666667,81.3333333333333,1021.0,1.13333333333333,12.5,5.49656666666666,0.0,0,0.0,0.0,Wuhu
2020-04-05,41.6666666666667,70.3333333333333,8.66666666666667,0.833333333333333,51.3333333333333,109.333333333333,79.3333333333333,1022.0,1.6333333333333302,13.166666666666698,5.2683,0.0,0,0.0,0.0,Wuhu
2020-04-06,37.0,66.0,8.66666666666667,0.7666666666666658,45.6666666666667,112.0,80.0,1022.6666666666699,1.13333333333333,13.333333333333302,5.0231,0.0,0,0.0,0.0,Wuhu
2020-04-07,27.0,53.6666666666667,8.0,0.599999999999999,35.3333333333333,105.333333333333,66.0,1021.6666666666699,1.9,13.333333333333302,5.15806666666666,0.0,0,0.0,0.0,Wuhu
2020-04-08,30.0,51.6666666666667,8.66666666666667,0.5666666666666661,41.3333333333333,112.0,60.6666666666667,1019.3333333333301,1.4,13.5,5.38826666666666,0.0,0,0.0,0.0,Wuhu
2020-01-22,88.0,71.0,2.0,1.2,45.0,47.0,92.0,1021.0,0.1,9.5,3.451,0.0,0,0.0,0.0,Suzhou
2020-01-23,58.0,51.0,2.5,0.9,33.0,53.0,94.5,1021.0,1.25,8.5,3.19365,0.0,0,0.0,0.0,Suzhou
2020-01-24,53.6666666666667,53.3333333333333,2.6666666666666696,0.8,26.3333333333333,66.0,94.0,1022.6666666666699,1.6333333333333302,8.66666666666667,2.8633,0.0,0,0.0,0.0,Suzhou
2020-01-25,30.0,38.6666666666667,2.6666666666666696,0.5333333333333329,14.666666666666698,72.6666666666667,92.3333333333333,1025.33333333333,2.4,8.0,2.25286666666667,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-01-26,23.6666666666667,31.6666666666667,2.3333333333333304,0.4333333333333329,10.3333333333333,79.0,92.0,1027.0,2.4,7.5,1.7795,0.004651163,5,1.79175946922805,0.00464037976483544,Suzhou
2020-01-27,18.0,20.3333333333333,2.0,0.4333333333333329,9.33333333333333,76.0,90.6666666666667,1024.66666666667,3.8333333333333304,6.5,1.5543666666666698,0.005581396,6,1.9459101490553101,0.00556587772499363,Suzhou
2020-01-28,35.3333333333333,33.3333333333333,2.3333333333333304,0.6,9.66666666666667,74.3333333333333,89.0,1022.0,3.8333333333333304,5.5,1.5180666666666698,0.008372093,9,2.30258509299405,0.00833724141476559,Suzhou
2020-01-29,53.0,50.3333333333333,3.3333333333333304,0.766666666666667,11.0,82.6666666666667,84.0,1021.3333333333301,4.4,4.83333333333333,1.5234666666666699,0.012093023,13,2.6390573296152597,0.0120204866013674,Suzhou
2020-01-30,69.0,67.6666666666667,4.66666666666667,0.9,13.0,89.3333333333333,75.3333333333333,1022.3333333333301,2.96666666666667,4.66666666666667,1.4940666666666698,0.01488372,16,2.83321334405622,0.0147740443547174,Suzhou
2020-01-31,72.0,72.3333333333333,5.66666666666667,0.933333333333333,18.3333333333333,104.333333333333,67.0,1023.3333333333301,2.96666666666667,4.16666666666667,1.49076666666667,0.01860465,20,3.0445224377234195,0.0184337005472854,Suzhou
2020-02-01,64.3333333333333,65.3333333333333,5.33333333333333,0.9,26.0,104.333333333333,64.3333333333333,1024.0,1.9,4.5,1.4754,0.013023255,14,2.7080502011022096,0.0129391815677079,Suzhou
2020-02-02,47.3333333333333,48.3333333333333,4.66666666666667,0.733333333333333,27.6666666666667,106.0,62.6666666666667,1025.33333333333,1.4,5.16666666666667,1.46436666666667,0.013023255,14,2.7080502011022096,0.0129391815677079,Suzhou
2020-02-03,40.6666666666667,40.6666666666667,3.6666666666666696,0.633333333333333,25.6666666666667,104.666666666667,71.6666666666667,1025.66666666667,0.633333333333334,7.33333333333333,1.4785,0.01116279,12,2.5649493574615403,0.0111009458694738,Suzhou
2020-02-04,36.0,38.6666666666667,3.6666666666666696,0.566666666666667,20.3333333333333,104.666666666667,74.6666666666667,1026.33333333333,1.13333333333333,7.83333333333333,1.4740333333333302,0.016744185,18,2.94443897916644,0.0166055465854982,Suzhou
2020-02-05,36.0,40.6666666666667,3.3333333333333304,0.533333333333334,18.0,100.0,79.3333333333333,1026.33333333333,1.13333333333333,8.0,1.48246666666667,0.015813953000000002,17,2.89037175789616,0.015690215262318,Suzhou
2020-02-06,22.0,28.6666666666667,3.0,0.43333333333333396,14.333333333333302,89.3333333333333,76.3333333333333,1028.33333333333,2.46666666666667,7.33333333333333,1.4150666666666698,0.014883721,16,2.83321334405622,0.0147740453400518,Suzhou
2020-02-07,21.3333333333333,25.0,2.3333333333333304,0.4,11.0,81.3333333333333,80.0,1028.66666666667,2.46666666666667,7.0,1.38146666666667,0.015813953999999998,17,2.89037175789616,0.0156902162467501,Suzhou
2020-02-08,26.3333333333333,28.0,2.6666666666666696,0.46666666666666706,10.3333333333333,75.3333333333333,82.6666666666667,1029.66666666667,2.96666666666667,6.16666666666667,1.3520666666666699,0.015813953999999998,17,2.89037175789616,0.0156902162467501,Suzhou
2020-02-09,40.3333333333333,40.0,3.0,0.566666666666667,14.0,84.0,81.6666666666667,1029.66666666667,2.4,5.66666666666667,1.3586666666666698,0.013953489,15,2.77258872223978,0.0138570352806922,Suzhou
2020-02-10,45.6666666666667,46.0,4.0,0.633333333333334,17.0,90.6666666666667,80.0,1028.66666666667,1.9,6.16666666666667,1.5497666666666698,0.007441861,8,2.19722457733622,0.007414306970160029,Suzhou
2020-02-11,43.6666666666667,42.0,3.6666666666666696,0.6,18.0,94.6666666666667,71.0,1026.66666666667,1.4,8.16666666666667,1.71646666666667,0.007441861,8,2.19722457733622,0.007414306970160029,Suzhou
2020-02-12,36.3333333333333,34.6666666666667,4.0,0.6,17.6666666666667,90.0,79.0,1022.3333333333301,0.633333333333334,9.5,1.9426666666666699,0.008372093,9,2.30258509299405,0.00833724141476559,Suzhou
2020-02-13,37.3333333333333,33.6666666666667,3.6666666666666696,0.633333333333334,17.6666666666667,80.0,79.6666666666667,1019.3333333333301,0.633333333333334,11.166666666666698,2.00996666666667,0.007441861,8,2.19722457733622,0.007414306970160029,Suzhou
2020-02-14,33.6666666666667,30.6666666666667,3.6666666666666696,0.633333333333334,17.3333333333333,69.6666666666667,94.0,1016.6666666666699,1.13333333333333,11.666666666666698,2.1532,0.004651163,5,1.79175946922805,0.00464037976483544,Suzhou
2020-02-15,25.3333333333333,22.6666666666667,3.3333333333333304,0.6,14.0,58.6666666666667,94.3333333333333,1016.0,1.9,12.333333333333302,2.0799666666666696,0.001860466,2,1.09861228866811,0.0018587374767051398,Suzhou
2020-02-16,18.6666666666667,21.6666666666667,3.3333333333333304,0.5,10.0,64.6666666666667,94.6666666666667,1019.0,3.8333333333333304,10.5,1.9292666666666698,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-02-17,15.666666666666698,24.3333333333333,4.0,0.46666666666666706,8.66666666666667,75.6666666666667,79.0,1024.0,4.4,6.66666666666667,2.0625,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-02-18,19.3333333333333,29.3333333333333,5.33333333333333,0.46666666666666706,13.0,88.6666666666667,61.0,1029.0,3.9,4.0,2.39343333333333,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-02-19,21.0,27.0,5.33333333333333,0.46666666666666706,16.3333333333333,95.6666666666667,53.0,1030.0,2.46666666666667,3.8333333333333304,2.7911,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-02-20,22.6666666666667,26.3333333333333,5.0,0.43333333333333396,21.3333333333333,96.6666666666667,57.6666666666667,1029.0,1.9,6.16666666666667,2.93653333333333,0.000930233,1,0.693147180559945,0.000929800601416424,Suzhou
2020-02-21,25.3333333333333,28.3333333333333,4.33333333333333,0.3666666666666671,19.3333333333333,92.6666666666667,68.6666666666667,1029.0,2.96666666666667,8.66666666666667,3.0917333333333303,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-22,34.3333333333333,48.3333333333333,5.0,0.43333333333333396,20.0,95.3333333333333,73.3333333333333,1029.33333333333,2.96666666666667,10.1666666666667,3.0542,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-23,41.0,64.0,5.66666666666667,0.46666666666666706,17.6666666666667,106.666666666667,69.6666666666667,1031.0,2.96666666666667,11.166666666666698,2.85686666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-24,49.3333333333333,79.6666666666667,6.0,0.533333333333334,20.6666666666667,124.666666666667,68.3333333333333,1028.33333333333,2.4,11.333333333333302,3.0626,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-25,53.6666666666667,73.3333333333333,5.66666666666667,0.6,26.3333333333333,110.0,64.6666666666667,1023.0,1.9,14.5,3.4697666666666698,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-26,49.6666666666667,62.6666666666667,4.66666666666667,0.6,24.3333333333333,95.3333333333333,74.6666666666667,1019.0,1.9,15.833333333333302,3.97426666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-27,41.3333333333333,53.6666666666667,3.6666666666666696,0.533333333333334,21.3333333333333,81.6666666666667,75.0,1020.6666666666699,1.9,14.666666666666698,4.07506666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-28,30.0,42.6666666666667,3.3333333333333304,0.46666666666666706,18.0,83.0,75.0,1023.6666666666699,2.96666666666667,11.666666666666698,4.13883333333333,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-02-29,31.6666666666667,38.3333333333333,3.6666666666666696,0.533333333333334,21.6666666666667,75.3333333333333,78.6666666666667,1022.6666666666699,2.96666666666667,9.66666666666667,3.97693333333333,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-01,32.6666666666667,31.6666666666667,3.6666666666666696,0.633333333333334,22.0,65.0,82.6666666666667,1019.0,2.96666666666667,10.0,3.6414666666666697,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-02,31.0,31.0,3.6666666666666696,0.666666666666667,18.6666666666667,68.0,89.0,1019.6666666666699,2.96666666666667,9.0,3.83876666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-03,30.3333333333333,35.6666666666667,4.0,0.633333333333333,21.3333333333333,72.6666666666667,80.6666666666667,1022.3333333333301,2.96666666666667,8.5,4.2756,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-04,30.3333333333333,40.6666666666667,4.33333333333333,0.566666666666667,23.3333333333333,83.3333333333333,78.3333333333333,1024.66666666667,2.46666666666667,8.66666666666667,4.85696666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-05,29.3333333333333,41.0,4.33333333333333,0.46666666666666706,24.3333333333333,90.6666666666667,69.3333333333333,1026.0,1.9,8.5,4.94516666666667,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-06,28.6666666666667,39.0,4.0,0.43333333333333396,21.3333333333333,104.0,67.3333333333333,1025.33333333333,1.9,8.33333333333333,5.0477,-2.16840434497101e-19,0,0.0,0.0,Suzhou
2020-03-07,42.3333333333333,47.0,4.33333333333333,0.533333333333334,27.6666666666667,104.0,70.0,1022.0,2.4,9.0,4.87693333333333,-2.16840434497101e-19,0,0.0,0.0,Suzhou
